name,hex,link
A Jamais,#433c38,https://www.peinturesmf.com/couleur/a-jamais/
A Peu Près Vert,#e3e7d1,https://www.peinturesmf.com/couleur/a-peu-pres-vert/
A Vive Allure,#c3d8cf,https://www.peinturesmf.com/couleur/a-vive-allure/
A la Japonaise,#e49750,https://www.peinturesmf.com/couleur/a-la-japonaise/
A la Page,#da6390,https://www.peinturesmf.com/couleur/a-la-page/
A la Perfection,#d7d3e1,https://www.peinturesmf.com/couleur/a-la-perfection/
Abracadabrant,#956164,https://www.peinturesmf.com/couleur/abracadabrant/
Abri Douillet,#b4a095,https://www.peinturesmf.com/couleur/abri-douillet/
Abricot,#e67e30,https://fr.wikipedia.org/wiki/Abricot_(couleur)
Abricot de Printemps,#f0b392,https://www.peinturesmf.com/couleur/abricot-de-printemps/
Absinthe,#7fdd4c,https://fr.wiktionary.org/wiki/absinthe
Abîme,#866042,https://www.peinturesmf.com/couleur/abime/
Acajou,#88421d,https://fr.wikipedia.org/wiki/Acajou_(couleur)
Acapulco,#008897,https://www.duluxvalentine.com/fr/couleurs
Acier,#6c6c6c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Acier Brossé,#9e9f9e,https://www.duluxvalentine.com/fr/couleurs
Agréable à Regarder,#ecd2a6,https://www.peinturesmf.com/couleur/agreable-a-regarder/
Aigue-Marine,#79f8f8,https://fr.wikipedia.org/wiki/Aigue-marine_(couleur)
Aigue-Marine Bleue,#acd8e2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Aiguilles de Pin,#a09e64,https://www.duluxvalentine.com/fr/couleurs
Aile de Corbeau,#000000,https://fr.wikipedia.org/wiki/Cheveux_noirs
Aile de Noctuelle,#cabba7,https://www.peinturesmf.com/couleur/aile-de-noctuelle/
Ailes Fumées,#b3ada8,https://www.peinturesmf.com/couleur/ailes-fumees/
Aimant Chic,#eadfc6,https://www.peinturesmf.com/couleur/aimant-chic/
Aimée,#ede3de,https://www.peinturesmf.com/couleur/aimee/
Air Joyeux,#315472,https://www.peinturesmf.com/couleur/air-joyeux/
Air Marin,#c5e8ed,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Air Pur,#d8ddb4,https://www.peinturesmf.com/couleur/air-pur/
Air de la Nouvelle-Orléans,#9ad6e6,https://www.peinturesmf.com/couleur/air-de-la-nouvelle-orleans/
Albinos,#faede3,https://www.peinturesmf.com/couleur/albinos/
Albâtre,#fefefe,https://fr.wikipedia.org/wiki/Alb%C3%A2tre
Alchimie,#efd8b8,https://www.peinturesmf.com/couleur/alchimie/
Alezan,#a76726,https://fr.wikipedia.org/wiki/Alezan
Aliboufier Aromatique,#d5c4d2,https://www.peinturesmf.com/couleur/aliboufier-aromatique/
Alizarine,#d90115,https://fr.wikipedia.org/wiki/Alizarine
Alto,#f6e2eb,https://www.peinturesmf.com/couleur/alto/
Aluminium,#9fa09f,https://www.duluxvalentine.com/fr/couleurs
Amande,#82c46c,https://fr.wiktionary.org/wiki/amande
Amande Douce,#d9dcb8,https://www.duluxvalentine.com/fr/couleurs
Amarante,#91283b,https://fr.wikipedia.org/wiki/Amarante_(couleur)
Ambiance de Métropole,#9ba2a5,https://www.peinturesmf.com/couleur/ambiance-de-metropole/
Ambiance à la Mode,#7f8cc7,https://www.peinturesmf.com/couleur/ambiance-a-la-mode/
Ambre,#f0c300,https://fr.wikipedia.org/wiki/Ambre_(couleur)
Ambre Jaune,#f1c401,https://fr.wiktionary.org/wiki/ambre_jaune
Ambre Rouge,#ad390e,https://fr.wiktionary.org/wiki/ambre_rouge
Amour Eternel,#e6e3d9,https://www.peinturesmf.com/couleur/amour-eternel/
Amour Maternel,#ffd4bb,https://www.peinturesmf.com/couleur/amour-maternel/
Amour d'Avril,#893e2d,https://www.peinturesmf.com/couleur/amour-davril/
Améthyste,#884da7,https://fr.wikipedia.org/wiki/Améthyste_(couleur)
Améthyste Violette,#a3638b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ancienne Ecole,#666842,https://www.peinturesmf.com/couleur/ancienne-ecole/
Ancolie,#f5dbe2,https://www.peinturesmf.com/couleur/ancolie/
Anis,#9fe855,https://fr.wikipedia.org/wiki/Anis_vert
Annabel,#f4edcd,https://www.peinturesmf.com/couleur/annabel/
Anse Dissimulée,#cdc7bb,https://www.peinturesmf.com/couleur/anse-dissimulee/
Anthracite,#303030,https://fr.wikipedia.org/wiki/Anthracite_(couleur)
Anticipation,#f2b626,https://www.peinturesmf.com/couleur/anticipation/
Antilope,#a28b80,https://www.peinturesmf.com/couleur/antilope/
Après Mûre Réflexion,#aa9768,https://www.peinturesmf.com/couleur/apres-mure-reflexion/
Aquafir,#e1eaea,https://www.peinturesmf.com/couleur/aquafir/
Aqueux,#5ca25b,https://www.peinturesmf.com/couleur/aqueux/
Aquilain,#ad4f09,https://fr.wiktionary.org/wiki/aquilain
Arbre à Argent,#c9957b,https://www.peinturesmf.com/couleur/arbre-a-argent/
Ardoise,#5a5e6b,https://fr.wiktionary.org/wiki/ardoise
Ardoise Grise,#455c71,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Argent,#c0c0c0,https://fr.wikipedia.org/wiki/Gris
Argile,#efefef,https://fr.wikipedia.org/wiki/Argile#Couleurs
Argile Grise,#9d978f,https://www.duluxvalentine.com/fr/couleurs
Asperge,#7ba05b,https://fr.wikipedia.org/wiki/Asperge
Atmosphère,#3c8381,https://www.peinturesmf.com/couleur/atmosphere/
Atre de Pierre,#cfc5a7,https://www.peinturesmf.com/couleur/atre-de-pierre/
Au Gratin,#ff9c43,https://www.peinturesmf.com/couleur/au-gratin/
Au Naturel,#e6e1cd,https://www.peinturesmf.com/couleur/au-naturel/
Au Premier Plan,#baa682,https://www.peinturesmf.com/couleur/au-premier-plan/
Au Septième Ciel,#f8cec5,https://www.peinturesmf.com/couleur/au-septieme-ciel/
Aube Rose,#eeaa9b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Aube à Vienne,#f6eeed,https://www.peinturesmf.com/couleur/aube-a-vienne/
Aubergine,#370028,https://fr.wikipedia.org/wiki/Aubergine_(couleur)
Auburn,#9d3e0c,https://fr.wikipedia.org/wiki/Auburn_(couleur)
Aurore,#ffcb60,https://fr.wikipedia.org/wiki/Aurore_(couleur)
Aurore Délicate,#fcd9bb,https://www.peinturesmf.com/couleur/aurore-delicate/
Aurore Désirée,#dad7d9,https://www.peinturesmf.com/couleur/aurore-desiree/
Aurore Velours,#bbaeba,https://www.peinturesmf.com/couleur/aurore-velours/
Auréole Brillante,#ffd162,https://www.peinturesmf.com/couleur/aureole-brillante/
Auréoline,#efd242,https://fr.wikipedia.org/wiki/Jaune_de_cobalt
Austère,#716745,https://www.peinturesmf.com/couleur/austere/
Autel du Ciel,#4a477e,https://www.peinturesmf.com/couleur/autel-du-ciel/
Autorisation,#af4642,https://www.peinturesmf.com/couleur/autorisation/
Aventure dans la Jungle,#466545,https://www.peinturesmf.com/couleur/aventure-dans-la-jungle/
Avocat,#568203,https://fr.wiktionary.org/wiki/avocat
Azur,#007fff,https://fr.wikipedia.org/wiki/Azur_(couleur)
Azur Brume,#f0ffff,https://fr.wikipedia.org/wiki/Azur_(couleur)#Variantes_de_teintes
Azur Clair,#74d0f1,https://fr.wikipedia.org/wiki/Azur_(couleur)
Azur Royal,#6a74ad,https://www.peinturesmf.com/couleur/azur-royal/
Azurin,#a9eafe,https://fr.wikipedia.org/wiki/Azur_(couleur)
Azuré,#f1fefe,https://fr.wikipedia.org/wiki/Azur_(couleur)
Babeurre de Crème Douce,#faecda,https://www.peinturesmf.com/couleur/babeurre-de-creme-douce/
Baby Doll,#e6c8dd,https://www.duluxvalentine.com/fr/couleurs
Badiane,#7e6b42,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Badigeon,#e9ead5,https://www.peinturesmf.com/couleur/badigeon/
Baguette,#cbbbaa,https://www.peinturesmf.com/couleur/baguette/
Baie Etincelante,#9d8093,https://www.peinturesmf.com/couleur/baie-etincelante/
Baie Lumineuse,#663f68,https://www.peinturesmf.com/couleur/baie-lumineuse/
Baie d'Angela,#a9c0e4,https://www.peinturesmf.com/couleur/baie-dangela/
Baie de Bridgewater,#bed7e1,https://www.peinturesmf.com/couleur/baie-de-bridgewater/
Baie de Corail,#e97c79,https://www.peinturesmf.com/couleur/baie-de-corail/
Baie des Miracles,#7b9392,https://www.peinturesmf.com/couleur/baie-des-miracles/
Baie du Cap-Cod,#556e7f,https://www.peinturesmf.com/couleur/baie-du-cap-cod/
Baie en Tempête,#9bafad,https://www.peinturesmf.com/couleur/baie-en-tempete/
Baies Roses,#e36d6d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Baillet,#ae642d,https://fr.wiktionary.org/wiki/baillet
Bain de Lumière,#f8e8c7,https://www.peinturesmf.com/couleur/bain-de-lumiere/
Bain de Minuit,#b48a6b,https://www.peinturesmf.com/couleur/bain-de-minuit/
Baiser de l'Amant,#8e393a,https://www.peinturesmf.com/couleur/baiser-de-lamant/
Baiser de l'Ange,#eae9e4,https://www.peinturesmf.com/couleur/baiser-de-lange/
Balise Embrumée,#9caaab,https://www.peinturesmf.com/couleur/balise-embrumee/
Ballade Orange,#b26c3e,https://www.peinturesmf.com/couleur/ballade-orange/
Ballade Romantique,#debbdb,https://www.peinturesmf.com/couleur/ballade-romantique/
Ballerine Gracieuse,#d98879,https://www.peinturesmf.com/couleur/ballerine-gracieuse/
Bambino,#7f6f44,https://www.peinturesmf.com/couleur/bambino/
Banane,#d1b606,https://fr.wiktionary.org/wiki/banane
Banane Gelée,#f8f3d2,https://www.peinturesmf.com/couleur/banane-gelee/
Banc de Lancement,#f1e4c8,https://www.peinturesmf.com/couleur/banc-de-lancement/
Banc de Neige,#e1eee6,https://www.peinturesmf.com/couleur/banc-de-neige/
Banquise Bleue,#5ba3b3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Barbe de Merlin,#efe2d8,https://www.peinturesmf.com/couleur/barbe-de-merlin/
Barbe de Poséidon,#dad6c7,https://www.peinturesmf.com/couleur/barbe-de-poseidon/
Barbe à Papa,#f9eded,https://www.peinturesmf.com/couleur/barbe-a-papa/
Barbe-Grise,#616667,https://www.peinturesmf.com/couleur/barbe-grise/
Barbeau,#5472ae,https://fr.wikipedia.org/wiki/Bleu_bleuet
Barre de Citron,#d5a432,https://www.peinturesmf.com/couleur/barre-de-citron/
Basané,#8b6c42,https://fr.wikipedia.org/wiki/Basan%C3%A9_(couleur)
Bassin Polaire,#6a7978,https://www.peinturesmf.com/couleur/bassin-polaire/
Bassin Poudré,#c8d5cf,https://www.peinturesmf.com/couleur/bassin-poudre/
Bayou Bleu,#b3cadc,https://www.peinturesmf.com/couleur/bayou-bleu/
Beauté Inégalée,#b02d33,https://www.peinturesmf.com/couleur/beaute-inegalee/
Beauté Rose,#dba6c1,https://www.peinturesmf.com/couleur/beaute-rose/
Beauté Violette,#b9b1c7,https://www.peinturesmf.com/couleur/beaute-violette/
Bec d'Oie,#feb97e,https://www.peinturesmf.com/couleur/bec-doie/
Beige,#c8ad7f,https://fr.wikipedia.org/wiki/Beige
Beige Cachemire,#ffe2cf,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
