name,hex,link
abricot,#e67e30,https://fr.wiktionary.org/wiki/abricot
absinthe,#7fdd4c,https://fr.wiktionary.org/wiki/absinthe
acajou,#88421d,https://fr.wiktionary.org/wiki/acajou
acier,#6c6c6c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
aigue-marine,#79f8f8,https://fr.wiktionary.org/wiki/aigue-marine
aigue-marine bleue,#acd8e2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
aile de corbeau,#000000,https://fr.wiktionary.org/wiki/aile_de_corbeau
air marin,#c5e8ed,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
albâtre,#fefefe,https://fr.wiktionary.org/wiki/alb%C3%A2tre
alezan,#a76726,https://fr.wiktionary.org/wiki/alezan
amande,#82c46c,https://fr.wiktionary.org/wiki/amande
amarante,#91283b,https://fr.wiktionary.org/wiki/amarante
ambre jaune,#f0c300,https://fr.wiktionary.org/wiki/ambre_jaune
ambre rouge,#ad390e,https://fr.wiktionary.org/wiki/ambre_rouge
améthyste,#884da7,https://fr.wiktionary.org/wiki/am%C3%A9thyste
améthyste violette,#a3638b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
anthracite,#303030,https://fr.wiktionary.org/wiki/anthracite
aquilain,#ad4f09,https://fr.wiktionary.org/wiki/aquilain
ardoise,#5a5e6b,https://fr.wiktionary.org/wiki/ardoise
ardoise grise,#455c71,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
argent,#cecece,https://fr.wiktionary.org/wiki/argent
argile,#efefef,https://fr.wiktionary.org/wiki/argile
asperge,#5ba05b,https://fr.wiktionary.org/wiki/asperge
aube rose,#eeaa9b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
aubergine,#370028,https://fr.wiktionary.org/wiki/aubergine
auburn,#9d3e0c,https://fr.wiktionary.org/wiki/auburn
aurore,#ffcb60,https://fr.wiktionary.org/wiki/aurore
avocat,#568203,https://fr.wiktionary.org/wiki/avocat
azur,#1e7fcb,https://fr.wiktionary.org/wiki/azur
azurin,#a9eafe,https://fr.wiktionary.org/wiki/azurin
badiane,#7e6b42,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
baies roses,#e36d6d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
baillet,#ae642d,https://fr.wiktionary.org/wiki/baillet
banane,#d1b606,https://fr.wiktionary.org/wiki/banane
banquise bleue,#5ba3b3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
basané,#8b6c42,https://fr.wiktionary.org/wiki/basan%C3%A9
beige,#c8ad7f,https://fr.wiktionary.org/wiki/beige
beige cachemire,#ffe2cf,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
beige flanelle,#e3d8cc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
beige foncé,#c48e70,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
beige rosé,#f7cbbf,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
beigeasse,#afa77b,https://fr.wiktionary.org/wiki/beigeasse
beurre,#f0e36b,https://fr.wiktionary.org/wiki/beurre
beurre frais,#fff48d,https://fr.wiktionary.org/wiki/beurre_frais
bis,#f1e2be,https://fr.wiktionary.org/wiki/bis
bisque,#ffe4c4,https://fr.wiktionary.org/wiki/bisque
bistre,#856d4d,https://fr.wiktionary.org/wiki/bistre
bitume,#4e3d28,https://fr.wiktionary.org/wiki/bitume
blanc,#ffffff,https://fr.wiktionary.org/wiki/blanc
blanc Lumière,#ffffff,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
blanc cassé,#fefee2,https://fr.wiktionary.org/wiki/blanc_cass%C3%A9
blanc crème,#fdf1b8,https://fr.wiktionary.org/w/index.php?title=blanc_cr%C3%A8me&action=edit&redlink=1
blanc d'ail,#faf6f0,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
blanc de Meudon,#fefdf0,https://fr.wiktionary.org/wiki/blanc_de_Meudon
