name,hex,link
Abricot,#e67e30,https://fr.wiktionary.org/wiki/abricot
Absinthe,#7fdd4c,https://fr.wiktionary.org/wiki/absinthe
Acajou,#88421d,https://fr.wiktionary.org/wiki/acajou
Acier,#6c6c6c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Aigue-Marine,#79f8f8,https://fr.wiktionary.org/wiki/aigue-marine
Aigue-Marine Bleue,#acd8e2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Aile de Corbeau,#000000,https://fr.wiktionary.org/wiki/aile_de_corbeau
Air Marin,#c5e8ed,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Albâtre,#fefefe,https://fr.wiktionary.org/wiki/alb%C3%A2tre
Alezan,#a76726,https://fr.wiktionary.org/wiki/alezan
Amande,#82c46c,https://fr.wiktionary.org/wiki/amande
Amarante,#91283b,https://fr.wiktionary.org/wiki/amarante
Ambre Jaune,#f0c300,https://fr.wiktionary.org/wiki/ambre_jaune
Ambre Rouge,#ad390e,https://fr.wiktionary.org/wiki/ambre_rouge
Améthyste,#884da7,https://fr.wiktionary.org/wiki/am%C3%A9thyste
Améthyste Violette,#a3638b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Anthracite,#303030,https://fr.wiktionary.org/wiki/anthracite
Aquilain,#ad4f09,https://fr.wiktionary.org/wiki/aquilain
Ardoise,#5a5e6b,https://fr.wiktionary.org/wiki/ardoise
Ardoise Grise,#455c71,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Argent,#cecece,https://fr.wiktionary.org/wiki/argent
Argile,#efefef,https://fr.wiktionary.org/wiki/argile
Asperge,#5ba05b,https://fr.wiktionary.org/wiki/asperge
Aube Rose,#eeaa9b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Aubergine,#370028,https://fr.wiktionary.org/wiki/aubergine
Auburn,#9d3e0c,https://fr.wiktionary.org/wiki/auburn
Aurore,#ffcb60,https://fr.wiktionary.org/wiki/aurore
Avocat,#568203,https://fr.wiktionary.org/wiki/avocat
Azur,#1e7fcb,https://fr.wiktionary.org/wiki/azur
Azurin,#a9eafe,https://fr.wiktionary.org/wiki/azurin
Badiane,#7e6b42,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Baies Roses,#e36d6d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Baillet,#ae642d,https://fr.wiktionary.org/wiki/baillet
Banane,#d1b606,https://fr.wiktionary.org/wiki/banane
Banquise Bleue,#5ba3b3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Basané,#8b6c42,https://fr.wiktionary.org/wiki/basan%C3%A9
Beige,#c8ad7f,https://fr.wiktionary.org/wiki/beige
Beige Cachemire,#ffe2cf,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Beige Flanelle,#e3d8cc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Beige Foncé,#c48e70,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Beige Rosé,#f7cbbf,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Beigeasse,#afa77b,https://fr.wiktionary.org/wiki/beigeasse
Beurre,#f0e36b,https://fr.wiktionary.org/wiki/beurre
Beurre Frais,#fff48d,https://fr.wiktionary.org/wiki/beurre_frais
Bis,#f1e2be,https://fr.wiktionary.org/wiki/bis
Bisque,#ffe4c4,https://fr.wiktionary.org/wiki/bisque
Bistre,#856d4d,https://fr.wiktionary.org/wiki/bistre
Bitume,#4e3d28,https://fr.wiktionary.org/wiki/bitume
Blanc,#ffffff,https://fr.wiktionary.org/wiki/blanc
Blanc Cassé,#fefee2,https://fr.wiktionary.org/wiki/blanc_cass%C3%A9
Blanc Crème,#fdf1b8,https://fr.wiktionary.org/w/index.php?title=blanc_cr%C3%A8me&action=edit&redlink=1
Blanc Lumière,#ffffff,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Blanc Lunaire,#f4fefe,https://fr.wiktionary.org/wiki/blanc_lunaire
